OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
0.00017857142857,0,559913.10085,6319416.123,0,0,0.028292,-0.000175
0.00017857142857,0,559913.10085,6319416.123,0,0,0.028292,-0.002269
0.00053571428571,0,559913.10085,6319416.123,0,0,0.02109,-0.001222
0.00053571428571,0,559913.10085,6319416.123,0,0,0.02109,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.023662,-0.000175
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.023662,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.023662,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.023662,-0.002269
0,0,559913.10085,6319416.123,0,0,0.010802,-0.002269
0,0,559913.10085,6319416.123,0,0,0.010802,-0.001222
0,0,559913.10085,6319416.123,0,0,0.010802,-0.001222
0,0,559913.10085,6319416.123,0,0,0.010802,-0.001222
0,0,559913.10085,6319416.123,0,0,0.022119,-0.003316
0,0,559913.10085,6319416.123,0,0,0.022119,-0.001222
0,0,559913.10085,6319416.123,0,0,0.022119,-0.003316
0,0,559913.10085,6319416.123,0,0,0.022119,-0.001222
0,0,559913.10085,6319416.123,0,0,0.022119,-0.001222
0,0,559913.10085,6319416.123,0,0,0.022634,-0.001222
0,0,559913.10085,6319416.123,0,0,0.022634,-0.002269
0,0,559913.10085,6319416.123,0,0,0.041666,-0.002269
0,0,559913.10085,6319416.123,0,0,0.041666,-0.000175
0,0,559913.10085,6319416.123,0,0,0.041666,-0.001222
0,0,559913.10085,6319416.123,0,0,0.045782,-0.001222
0,0,559913.10085,6319416.123,0,0,0.045782,-0.000175
0,0,559913.10085,6319416.123,0,0,0.045782,-0.002269
0,0,559913.10085,6319416.123,0,0,0.045782,-0.000175
0,0,559913.03852,6319416.2334,0,0,0.091563,0.000873
0,0,559913.03852,6319416.2334,0,0,0.091563,-0.000175
0,0,559913.03852,6319416.2334,0,0,0.091563,-0.002269
-0.0025,0,559913.03852,6319416.2334,0,0,0.082304,-0.002269
-0.0025,0,559913.03852,6319416.2334,0,0,0.082304,-0.002269
-0.0025,0,559913.03852,6319416.2334,0,0,0.082304,-0.002269
-0.0035714285714,0,559913.10085,6319416.123,0,0,0.041152,-0.001222
-0.0039285714286,0,559913.10085,6319416.123,0,0,0.051954,-0.002269
-0.0039285714286,0,559913.10085,6319416.123,0,0,0.051954,-0.000175
-0.0039285714286,0,559913.10085,6319416.123,0,0,0.080246,-0.001222
-0.0016071428571,0,559913.10085,6319416.123,0,0,0.080246,0.000873
-0.0066071428571,0,559913.10085,6319416.123,0,0,0.058127,-0.002269
0.0028571428571,0,559913.03852,6319416.2334,0,0,0.018518,-0.001222
0.0028571428571,0,559913.03852,6319416.2334,0,0,0.018518,-0.000175
-0.0028571428571,0,559913.03852,6319416.2334,0,0,0.006687,-0.001222
0.0016071428571,0,559913.10085,6319416.123,0,0,0.071502,-0.002269
0.0016071428571,0,559913.10085,6319416.123,0,0,0.071502,-0.002269
0.0016071428571,0,559913.10085,6319416.123,0.018406,0.018406,0.070987,-0.002269
-0.0014285714286,0.01,559913.10085,6319416.123,0.018406,0.018406,0.070987,-0.003316
-0.00035714285714,0.073214285714,559913.09924,6319416.2343,0.018406,0.018406,0.053498,0.025482
0.32714285714,0.80125,559913.03852,6319416.2334,0.018486,0.018486,0.009774,0.008378
0.54607142857,0.74553571429,559913.03852,6319416.2334,0.017999,0.017999,0.007202,-0.039619
0.54607142857,0.74553571429,559913.03852,6319416.2334,0.018181,0.018181,0.007202,-0.031067
0.54607142857,0.74553571429,559913.10085,6319416.123,0.018181,0.018181,0.034979,-0.018151
0.54607142857,0.74553571429,559913.10085,6319416.123,0.018181,0.018181,0.034979,0.009425
1.0067857143,1.0108928571,559913.10085,6319416.123,0.018181,0.018181,0.034979,0.029671
1.0067857143,1.3216071429,559913.10085,6319416.123,0.018181,0.018181,0.039094,0.085172
1.0067857143,1.3216071429,559913.10085,6319416.123,0.01814,0.01814,0.039094,0.094597
1.3389285714,1.7696428571,559913.10085,6319416.123,0.01814,0.01814,0.039094,0.097913
1.3389285714,1.7696428571,559913.10085,6319416.123,0.01814,0.01814,0.039094,0.09355
1.3389285714,1.7696428571,559913.09924,6319416.2343,0.01814,0.01814,0.076646,0.087266
1.3389285714,1.7696428571,559913.09924,6319416.2343,0.01814,0.01814,0.076646,0.070162
1.5135714286,1.7696428571,559913.09924,6319416.2343,0.015751,0.015751,0.076646,0.052011
1.8191071429,2.4714285714,559913.10085,6319416.123,0.015751,0.015751,0.103394,-0.019373
1.8191071429,2.4714285714,559913.10085,6319416.123,0.015751,0.015751,0.103394,-0.025656
2.1814285714,2.6678571429,559913.10085,6319416.123,0.012018,0.012018,0.103394,-0.033161
2.1814285714,2.6678571429,559913.16157,6319416.1239,0.012018,0.012018,0.173353,-0.049044
2.1814285714,2.6678571429,559913.16157,6319416.1239,0.012018,0.012018,0.173353,-0.063006
2.3408928571,2.6678571429,559913.16157,6319416.1239,0.012018,0.012018,0.173353,-0.065101
2.47625,2.8826785714,559913.16157,6319416.1239,0.01242,0.01242,0.173353,-0.059865
2.47625,2.8826785714,559913.16157,6319416.1239,0.01242,0.01242,0.173353,-0.043808
2.47625,2.8826785714,559913.16157,6319416.1239,0.01242,0.01242,0.230451,-0.026704
2.47625,2.8826785714,559913.16157,6319416.1239,0.01242,0.01242,0.230451,-0.013963
2.7898214286,3.3575,559913.16157,6319416.1239,0.01242,0.01242,0.230451,-0.003316
2.7898214286,3.3575,559913.16157,6319416.1239,0.009715,0.009715,0.230451,0.000873
2.7898214286,3.3575,559913.16157,6319416.1239,0.009715,0.009715,0.230451,-0.000175
2.7898214286,3.3575,559913.22229,6319416.1247,0.009715,0.009715,0.403804,0.00192
2.7898214286,3.3575,559913.22229,6319416.1247,0.009715,0.009715,0.403804,0.003142
3.0771428571,3.3301785714,559913.22229,6319416.1247,0.009715,0.009715,0.403804,0.006283
3.0771428571,3.3301785714,559913.22229,6319416.1247,0.007507,0.007507,0.403804,0.012741
3.0771428571,3.3301785714,559913.22229,6319416.1247,0.007507,0.007507,0.460388,0.027576
3.2226785714,3.3301785714,559913.22229,6319416.1247,0.007507,0.007507,0.460388,0.04468
3.4292857143,3.7644642857,559913.28301,6319416.1256,0.007507,0.007507,0.610078,0.06161
3.4292857143,3.7644642857,559913.28301,6319416.1256,6.285097,6.285097,0.610078,0.07662
3.4292857143,3.7644642857,559913.28301,6319416.1256,6.285097,6.285097,0.610078,0.090408
3.8617857143,4.2103571429,559913.28301,6319416.1256,6.285097,6.285097,0.610078,0.087266
3.8617857143,4.2103571429,559913.28301,6319416.1256,6.285097,6.285097,0.610078,0.079762
3.8617857143,4.2103571429,559913.34373,6319416.1265,6.285097,6.285097,0.677465,0.077667
3.8617857143,4.2103571429,559913.34373,6319416.1265,6.276614,6.276614,0.677465,0.077667
4.0573214286,4.2103571429,559913.34373,6319416.1265,6.276614,6.276614,0.677465,0.072257
4.2498214286,4.5051785714,559913.34373,6319416.1265,6.276614,6.276614,0.677465,0.059516
4.2498214286,4.5051785714,559913.34373,6319416.1265,6.276614,6.276614,0.761826,0.058469
4.2498214286,4.5051785714,559913.34373,6319416.1265,6.276614,6.276614,0.761826,0.057421
4.2498214286,4.5051785714,559913.34373,6319416.1265,6.273056,6.273056,0.761826,0.035081
4.6826785714,4.9860714286,559913.40445,6319416.1274,6.273056,6.273056,0.832299,-0.007505
4.8025,4.7714285714,559913.40445,6319416.1274,6.272101,6.272101,0.832299,-0.021468
4.8025,4.7714285714,559913.40445,6319416.1274,6.272101,6.272101,0.832299,-0.023562
4.8025,4.7714285714,559913.58822,6319416.0187,6.272101,6.272101,1.153799,-0.01501
4.3157142857,4.3201785714,559913.58822,6319416.0187,6.272101,6.272101,1.153799,-0.006458
4.3157142857,4.3201785714,559913.64894,6319416.0196,6.272959,6.272959,1.273654,0.005236
4.3157142857,4.3201785714,559913.64894,6319416.0196,6.272959,6.272959,1.273654,0.010472
4.2767857143,4.3201785714,559913.64894,6319416.0196,6.272959,6.272959,1.273654,0.026529
4.2764285714,4.2771428571,559913.64894,6319416.0196,6.272959,6.272959,1.273654,0.01693
4.2764285714,4.2771428571,559913.64734,6319416.1309,6.271507,6.271507,1.148141,0.023387
4.2764285714,4.2771428571,559913.64734,6319416.1309,6.271507,6.271507,1.148141,0.026529
4.1251785714,4.1805357143,559913.64734,6319416.1309,6.271507,6.271507,1.175918,-0.026704
4.2739285714,4.1805357143,559913.64734,6319416.1309,6.26575,6.26575,1.175918,-0.03002
4.645,4.5771428571,559913.77038,6319416.0213,6.26575,6.26575,1.243305,-0.012915
4.645,4.5771428571,559913.77038,6319416.0213,6.26575,6.26575,1.243305,-0.002269
4.3028571429,4.2491071429,559913.77038,6319416.0213,6.264365,6.264365,1.243305,0.000873
4.3028571429,4.2491071429,559913.83111,6319416.0222,6.264365,6.264365,1.30709,0.03927
4.3028571429,4.2491071429,559913.83111,6319416.0222,6.264365,6.264365,1.30709,0.036128
3.9992857143,4.0225,559913.8295,6319416.1335,6.264365,6.264365,1.251021,0.047822
3.7578571429,4.0225,559913.8295,6319416.1335,6.258423,6.258423,1.251021,0.035081
3.5235714286,3.5969642857,559913.89022,6319416.1344,6.258423,6.258423,1.29423,0.028623
3.5235714286,3.5969642857,559913.89022,6319416.1344,6.258423,6.258423,1.29423,-0.001222
3.5235714286,3.5969642857,559913.89022,6319416.1344,6.251175,6.251175,1.29423,-0.009774
3.2735714286,3.3235714286,559913.89022,6319416.1344,6.251175,6.251175,1.29423,-0.024609
3.2735714286,3.3235714286,559914.01327,6319416.0248,6.251175,6.251175,1.374477,-0.021468
3.2735714286,3.3235714286,559914.01327,6319416.0248,6.251175,6.251175,1.374477,-0.003316
3.2735714286,3.3235714286,559914.01327,6319416.0248,6.251175,6.251175,1.374477,0.005236
3.2605357143,3.3235714286,559914.01327,6319416.0248,6.249345,6.249345,1.374477,0.008378
3.37875,3.3426785714,559914.07399,6319416.0257,6.249345,6.249345,1.4146,0.036128
3.37875,3.3426785714,559914.07399,6319416.0257,6.249345,6.249345,1.4146,0.059516
3.4794642857,3.6560714286,559914.13471,6319416.0266,6.249345,6.249345,1.425917,0.036128
3.4794642857,3.6560714286,559914.13471,6319416.0266,6.245019,6.245019,1.425917,-0.009774
3.5046428571,3.6753571429,559914.19543,6319416.0275,6.245019,6.245019,1.446493,-0.045902
3.5046428571,3.6753571429,559914.19543,6319416.0275,6.245405,6.245405,1.446493,-0.027751
3.5046428571,3.6753571429,559914.19543,6319416.0275,6.245405,6.245405,1.446493,-0.010821
3.6246428571,3.4480357143,559914.19543,6319416.0275,6.245405,6.245405,1.446493,0.003142
3.6246428571,3.4480357143,559914.13471,6319416.0266,6.245405,6.245405,1.175404,0.008378
3.6246428571,3.4480357143,559914.13471,6319416.0266,6.247125,6.247125,1.175404,0.021118
3.6246428571,3.4480357143,559914.13471,6319416.0266,6.247125,6.247125,1.175404,0.035081
3.5723214286,3.5171428571,559914.19543,6319416.0275,6.247125,6.247125,1.172832,0.025482
3.5723214286,3.5171428571,559914.19543,6319416.0275,6.247125,6.247125,1.172832,0.004189
3.5723214286,3.5171428571,559914.19543,6319416.0275,6.239725,6.239725,1.172832,-0.006458
3.5723214286,3.5171428571,559914.19543,6319416.0275,6.239725,6.239725,1.172832,-0.018151
3.7389285714,3.7375,559914.19543,6319416.0275,6.239725,6.239725,1.172832,-0.02042
3.7389285714,3.7375,559914.25615,6319416.0283,6.239725,6.239725,1.133223,-0.008727
3.7389285714,3.7375,559914.25615,6319416.0283,6.239725,6.239725,1.133223,-0.002269
3.4980357143,3.5048214286,559914.31687,6319416.0292,6.236981,6.236981,1.12705,-0.002269
3.4980357143,3.5048214286,559914.31687,6319416.0292,6.236981,6.236981,1.12705,-0.017104
3.4980357143,3.5048214286,559914.31687,6319416.0292,6.235791,6.235791,1.12705,-0.01501
3.5841071429,3.5375,559914.50064,6319415.9205,6.235791,6.235791,1.240218,-0.005411
3.5228571429,3.5441071429,559914.56136,6319415.9214,6.235791,6.235791,1.245877,-0.009774
3.5228571429,3.5441071429,559914.56136,6319415.9214,6.230523,6.230523,1.245877,-0.005411
3.5228571429,3.5441071429,559914.56136,6319415.9214,6.230523,6.230523,1.245877,-0.001222
3.5939285714,3.5441071429,559914.56136,6319415.9214,6.230523,6.230523,1.245877,-0.004363
3.6310714286,3.6157142857,559914.56136,6319415.9214,6.230523,6.230523,1.021084,-0.013963
3.6310714286,3.6157142857,559914.56136,6319415.9214,6.230523,6.230523,1.021084,-0.010821
3.6310714286,3.6157142857,559914.56136,6319415.9214,6.228391,6.228391,1.021084,-0.007505
3.6107142857,3.6157142857,559914.56136,6319415.9214,6.228391,6.228391,1.021084,-0.008727
3.6171428571,3.6069642857,559914.56136,6319415.9214,6.228391,6.228391,0.977874,-0.008727
3.6171428571,3.6069642857,559914.56136,6319415.9214,6.228391,6.228391,0.977874,-0.002269
3.6171428571,3.6069642857,559914.56136,6319415.9214,6.228391,6.228391,0.977874,0.004189
3.6171428571,3.6069642857,559914.56136,6319415.9214,6.227597,6.227597,0.977874,0.008378
3.6367857143,3.6069642857,559914.56136,6319415.9214,6.227597,6.227597,0.977874,0.006283
3.6364285714,3.6526785714,559914.62208,6319415.9223,6.227597,6.227597,1.01594,0.000873
3.6364285714,3.6526785714,559914.62208,6319415.9223,6.227597,6.227597,1.01594,-0.000175
3.6364285714,3.6526785714,559914.62208,6319415.9223,6.218819,6.218819,1.01594,0.003142
3.6364285714,3.6526785714,559914.62208,6319415.9223,6.218819,6.218819,1.01594,-0.002269
3.6130357143,3.5846428571,559914.68281,6319415.9232,6.218819,6.218819,1.047318,-0.009774
3.6130357143,3.5846428571,559914.68281,6319415.9232,6.218819,6.218819,1.047318,-0.009774
3.5694642857,3.5575,559914.74353,6319415.924,6.218819,6.218819,1.063265,-0.004363
3.5694642857,3.5575,559914.74353,6319415.924,6.21554,6.21554,1.063265,-0.002269
3.5694642857,3.5575,559914.74353,6319415.924,6.21554,6.21554,1.063265,-0.002269
3.5694642857,3.5575,559914.74353,6319415.924,6.21554,6.21554,1.063265,0.000873
3.4008928571,3.4089285714,559914.80425,6319415.9249,6.21554,6.21554,1.031886,0.009425
3.4008928571,3.4089285714,559914.80425,6319415.9249,6.21554,6.21554,1.031886,0.00733
3.4008928571,3.4089285714,559914.80425,6319415.9249,6.216661,6.216661,1.031886,0.00733
3.4573214286,3.4730357143,559914.86497,6319415.9258,6.216661,6.216661,0.969644,0.00192
3.4573214286,3.4730357143,559914.86497,6319415.9258,6.216661,6.216661,0.969644,-0.003316
3.4573214286,3.4730357143,559914.86497,6319415.9258,6.213054,6.213054,0.969644,-0.007505
3.4573214286,3.4730357143,559914.86497,6319415.9258,6.213054,6.213054,0.969644,-0.005411
3.6158928571,3.595,559914.92569,6319415.9267,6.213054,6.213054,1.001537,-0.008727
3.6158928571,3.595,559914.92569,6319415.9267,6.213054,6.213054,1.001537,-0.009774
3.6158928571,3.595,559914.92569,6319415.9267,6.213054,6.213054,1.001537,-0.003316
3.6528571429,3.595,559914.98802,6319415.8162,6.21188,6.21188,1.041146,-0.006458
3.6189285714,3.6219642857,559914.98802,6319415.8162,6.21188,6.21188,1.041146,0.003142
3.6189285714,3.6219642857,559914.98802,6319415.8162,6.21188,6.21188,1.041146,0.021118
3.82375,3.7653571429,559915.04874,6319415.8171,6.21188,6.21188,1.012854,0.024435
3.82375,3.7653571429,559915.04874,6319415.8171,6.211913,6.211913,1.012854,0.008378
3.82375,3.7653571429,559915.04874,6319415.8171,6.211913,6.211913,1.012854,-0.000175
3.7210714286,3.7653571429,559915.04874,6319415.8171,6.211913,6.211913,0.994335,-0.006458
3.5953571429,3.5292857143,559915.04874,6319415.8171,6.211913,6.211913,0.994335,-0.01501
3.5953571429,3.5292857143,559915.04874,6319415.8171,6.211413,6.211413,0.994335,-0.016057
3.485,3.5182142857,559915.10946,6319415.818,6.211413,6.211413,0.991763,-0.012915
3.485,3.4885714286,559915.10946,6319415.818,6.211413,6.211413,0.991763,-0.009774
3.4294642857,3.4683928571,559915.17018,6319415.8189,6.212729,6.212729,0.981475,0.004189
3.4294642857,3.4683928571,559915.17018,6319415.8189,6.212729,6.212729,0.981475,0.006283
3.4294642857,3.4683928571,559915.17018,6319415.8189,6.212415,6.212415,0.981475,0.005236
3.4294642857,3.4683928571,559915.17018,6319415.8189,6.212415,6.212415,0.981475,0.01693
3.6428571429,3.4683928571,559915.2309,6319415.8198,6.212415,6.212415,0.968101,0.022166
3.7805357143,3.6976785714,559915.2309,6319415.8198,6.212415,6.212415,0.968101,0.014835
3.8073214286,3.86125,559915.29323,6319415.7093,6.212415,6.212415,0.912546,0.00733
3.8935714286,3.86125,559915.29323,6319415.7093,6.211965,6.211965,0.912546,0.000873
3.8935714286,3.86125,559915.29323,6319415.7093,6.211965,6.211965,0.912546,0.000873
3.8935714286,3.86125,559915.29323,6319415.7093,6.211965,6.211965,0.912546,0.000873
3.7683928571,3.86125,559915.35395,6319415.7102,6.211965,6.211965,0.901743,-0.005411
3.7123214286,3.7571428571,559915.35395,6319415.7102,6.211965,6.211965,0.901743,-0.010821
3.7767857143,3.8110714286,559915.41467,6319415.7111,6.207373,6.207373,0.922319,-0.005411
3.7767857143,3.80625,559915.41467,6319415.7111,6.207373,6.207373,0.922319,0.00192
3.7767857143,3.80625,559915.41467,6319415.7111,6.199284,6.199284,0.922319,0.000873
3.7767857143,3.80625,559915.41467,6319415.7111,6.199284,6.199284,0.922319,-0.000175
3.7248214286,3.80625,559915.47539,6319415.712,6.199284,6.199284,0.978903,-0.005411
3.6041071429,3.6348214286,559915.47539,6319415.712,6.199284,6.199284,0.978903,-0.001222
3.5203571429,3.5048214286,559915.53611,6319415.7128,6.199284,6.199284,1.021598,-0.006458
3.5203571429,3.5048214286,559915.53611,6319415.7128,6.191458,6.191458,1.021598,-0.008727
3.4523214286,3.5048214286,559915.59683,6319415.7137,6.191458,6.191458,1.016454,-0.013963
3.41125,3.4119642857,559915.59683,6319415.7137,6.191458,6.191458,1.016454,-0.010821
3.41125,3.4119642857,559915.59683,6319415.7137,6.188649,6.188649,1.016454,-0.006458
3.41125,3.4119642857,559915.59683,6319415.7137,6.188649,6.188649,1.016454,-0.011868
3.41125,3.4119642857,559915.59683,6319415.7137,6.188649,6.188649,0.976846,-0.012915
3.4746428571,3.4119642857,559915.59683,6319415.7137,6.188649,6.188649,0.976846,-0.009774
3.5410714286,3.4851785714,559915.59683,6319415.7137,6.188649,6.188649,0.976846,-0.004363
3.5410714286,3.4851785714,559915.65755,6319415.7146,6.187661,6.187661,0.947525,-0.004363
3.5035714286,3.6271428571,559915.65755,6319415.7146,6.187661,6.187661,0.947525,0.005236
3.5035714286,3.6271428571,559915.65755,6319415.7146,6.187661,6.187661,0.947525,0.005236
3.5035714286,3.6271428571,559915.65755,6319415.7146,6.18716,6.18716,0.947525,0.020071
3.5035714286,3.6271428571,559915.71828,6319415.7155,6.18716,6.18716,0.929521,0.019024
3.5958928571,3.6271428571,559915.71828,6319415.7155,6.18716,6.18716,0.929521,0.01693
3.7069642857,3.8705357143,559915.71828,6319415.7155,6.18716,6.18716,0.929521,0.017977
3.7069642857,3.8705357143,559915.779,6319415.7163,6.18716,6.18716,0.938266,0.00733
3.82125,3.8469642857,559915.779,6319415.7163,6.17915,6.17915,0.938266,-0.003316
3.82125,3.83,559915.779,6319415.7163,6.17915,6.17915,0.938266,-0.01501
3.82375,3.83,559915.83972,6319415.7172,6.17915,6.17915,0.99022,-0.010821
3.80125,3.7469642857,559915.83972,6319415.7172,6.173565,6.173565,0.99022,-0.010821
3.80125,3.7469642857,559915.83972,6319415.7172,6.173565,6.173565,1.003594,-0.003316
3.7089285714,3.6283928571,559915.83972,6319415.7172,6.173565,6.173565,1.003594,-0.006458
3.5280357143,3.5416071429,559915.96116,6319415.719,6.171788,6.171788,1.144026,0.00192
3.5339285714,3.5298214286,559915.96116,6319415.719,6.171788,6.171788,1.144026,-0.004363
3.5339285714,3.5298214286,559915.96116,6319415.719,6.17252,6.17252,1.144026,0.00192
3.5339285714,3.5298214286,559916.02188,6319415.7198,6.17252,6.17252,1.132194,-0.000175
3.5339285714,3.5298214286,559916.02188,6319415.7198,6.17252,6.17252,1.132194,-0.001222
3.5141071429,3.5298214286,559916.02188,6319415.7198,6.17252,6.17252,1.132194,-0.002269
3.5983928571,3.6008928571,559916.02188,6319415.7198,6.17252,6.17252,1.132194,0.00192
3.5983928571,3.6008928571,559916.02188,6319415.7198,6.172759,6.172759,1.132194,-0.000175
3.5983928571,3.6008928571,559916.02188,6319415.7198,6.172759,6.172759,1.054006,-0.000175
3.6583928571,3.6008928571,559916.02188,6319415.7198,6.172759,6.172759,1.054006,-0.002269
3.7271428571,3.7696428571,559916.02188,6319415.7198,6.172759,6.172759,1.054006,0.006283
3.7271428571,3.7696428571,559916.02188,6319415.7198,6.172759,6.172759,1.054006,-0.000175
3.7271428571,3.7696428571,559916.0826,6319415.7207,6.17301,6.17301,1.021084,-0.000175
3.7271428571,3.7696428571,559916.0826,6319415.7207,6.17301,6.17301,1.021084,0.003142
3.7807142857,3.7696428571,559916.0826,6319415.7207,6.17301,6.17301,1.021084,-0.000175
3.7851785714,3.8042857143,559916.08099,6319415.832,6.17301,6.17301,0.958842,-0.004363
3.7851785714,3.8042857143,559916.08099,6319415.832,6.175716,6.175716,0.958842,0.000873
3.7655357143,3.7621428571,559916.08099,6319415.832,6.175716,6.175716,0.958842,-0.003316
3.7655357143,3.7621428571,559916.14332,6319415.7216,6.175716,6.175716,1.001022,-0.007505
3.6701785714,3.7621428571,559916.14332,6319415.7216,6.176828,6.176828,1.001022,0.00192
3.515,3.5701785714,559916.14332,6319415.7216,6.176828,6.176828,1.001022,0.005236
3.515,3.5701785714,559916.14332,6319415.7216,6.176828,6.176828,1.001022,0.00192
3.515,3.5701785714,559916.32709,6319415.6129,6.176828,6.176828,1.340012,0.004189
3.515,3.5701785714,559916.32709,6319415.6129,6.176828,6.176828,1.340012,0.00192
3.5255357143,3.5533928571,559916.32709,6319415.6129,6.179319,6.179319,1.340012,-0.003316
3.5255357143,3.5642857143,559916.38781,6319415.6138,6.179319,6.179319,1.37139,-0.005411
3.5648214286,3.5642857143,559916.38781,6319415.6138,6.179319,6.179319,1.37139,-0.007505
3.6394642857,3.6355357143,559916.38781,6319415.6138,6.18009,6.18009,1.37139,-0.010821
3.6394642857,3.6355357143,559916.38781,6319415.6138,6.18009,6.18009,1.37139,0.000873
