OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.018504,-0.0012217304764
0.00017857142857,0.00089285714286,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.018504,-0.00436332313
0.0042857142857,0.00089285714286,560000.24383,6319383.2038,3.3021629448,6.166358587,0.035466,-0.0033161255788
0.0042857142857,0.00089285714286,560000.24383,6319383.2038,3.3021629448,6.166358587,0.035466,-0.0012217304764
-0.00035714285714,0.00017857142857,560000.24383,6319383.2038,3.3021629448,6.1664523112,0.025186,-0.0033161255788
0.0017857142857,0,560000.24383,6319383.2038,3.5517450278,6.1675723239,0.029298,-0.0033161255788
0.0017857142857,0,560000.24383,6319383.2038,3.5517450278,6.1677313932,0.029298,-0.00436332313
0.0017857142857,0,560000.24383,6319383.2038,3.5133477843,6.1677313932,0.029298,-0.0033161255788
0.0017857142857,0,560000.24383,6319383.2038,3.5133477843,6.1677313932,0.029298,-0.0012217304764
0.0016071428571,0.00017857142857,560000.24383,6319383.2038,3.5971235884,6.1677313932,0.037008,-0.00436332313
0.00089285714286,0.00017857142857,560000.24383,6319383.2038,3.5552356863,6.1682145876,0.037008,-0.0022689280276
0.00089285714286,0.00017857142857,560000.24383,6319383.2038,3.5552356863,6.1682145876,0.037008,-0.0054105206812
-0.00017857142857,0.00089285714286,560000.24383,6319383.2038,1.5707963268,6.1682520947,0.016962,-0.0022689280276
-0.00017857142857,0.00089285714286,560000.24383,6319383.2038,1.5707963268,6.1682520947,0.016962,-0.0033161255788
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1686822835,0.011308,-0.0033161255788
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1686822835,0.011308,-0.0012217304764
0.00053571428571,-0.00035714285714,560000.24221,6319383.3151,1.5707963268,6.1697470739,0.003598,-0.0022689280276
-0.00071428571429,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1697470739,0.012336,-0.0022689280276
-0.00017857142857,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1714592594,0.012336,-0.0033161255788
-0.00017857142857,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1714592594,0.007196,-0.0075049157836
0.0021428571429,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1714592594,0.007196,-0.0022689280276
0.0032142857143,0,560000.24221,6319383.3151,1.5707963268,6.1714592594,0.009766,-0.0054105206812
-0.0016071428571,-0.00089285714286,560000.24221,6319383.3151,5.7735491656,6.1735994519,0.020046,-0.0012217304764
-0.0016071428571,-0.00089285714286,560000.24221,6319383.3151,1.5707963268,6.1735994519,0.016962,-0.0022689280276
-0.0016071428571,-0.00089285714286,560000.24221,6319383.3151,1.5707963268,6.1735994519,0.016962,-0.0022689280276
-0.0016071428571,-0.00089285714286,560000.24221,6319383.3151,1.5707963268,6.1735994519,0.016962,-0.00436332313
0.00035714285714,0,560000.24221,6319383.3151,1.5707963268,6.1742129526,0.013364,-0.0033161255788
0,0.00017857142857,560000.24221,6319383.3151,5.6286868377,6.1742129526,0.027756,-0.0022689280276
0.00017857142857,0,560000.24221,6319383.3151,1.5707963268,6.1734562477,0.011822,-0.0022689280276
0.00017857142857,0,560000.24221,6319383.3151,1.5707963268,6.1734562477,0.010794,-0.0033161255788
0.00017857142857,0,560000.24221,6319383.3151,1.5707963268,6.1734562477,0.010794,-0.0033161255788
0.00017857142857,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1734562477,0,-0.0012217304764
0.00017857142857,-0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1722550423,0,-0.0033161255788
0,0.00017857142857,560000.24221,6319383.3151,1.5707963268,6.1711831308,0.012336,-0.0033161255788
0,0,560000.24221,6319383.3151,3.7315139408,6.1705165372,0.03855,-0.0012217304764
0,0,560000.24221,6319383.3151,3.6564647829,6.1699800056,0.048316,-0.0033161255788
-0.0035714285714,0.00053571428571,560000.2406,6319383.4264,4.5483280307,6.1702203549,0.032896,-0.0022689280276
-0.0035714285714,0.00053571428571,560000.2406,6319383.4264,4.5483280307,6.1702203549,0.032896,-0.0033161255788
-0.0035714285714,0.00053571428571,560000.2406,6319383.4264,4.4296456416,6.1702203549,0.033924,-0.0033161255788
-0.0035714285714,0.00053571428571,560000.2406,6319383.4264,4.4296456416,6.1702203549,0.033924,-0.0022689280276
-0.0035714285714,0.00053571428571,560000.2406,6319383.4264,1.5707963268,6.1705387378,0.020046,-0.0033161255788
0,-0.00035714285714,560000.2406,6319383.4264,1.5707963268,6.1705387378,0.020046,-0.0022689280276
0,-0.00035714285714,560000.2406,6319383.4264,4.2079888266,6.1705387378,0.02313,-0.0033161255788
0,-0.00035714285714,560000.2406,6319383.4264,4.2079888266,6.1705387378,0.02313,-0.0022689280276
0,-0.00035714285714,560000.17988,6319383.4255,3.926990817,6.170277113,0.043176,-0.00436332313
0,-0.00017857142857,560000.17988,6319383.4255,3.926990817,6.170277113,0.043176,-0.0033161255788
0,-0.00017857142857,560000.17988,6319383.4255,3.926990817,6.170277113,0.043176,-0.00436332313
0,-0.00017857142857,560000.2406,6319383.4264,4.5535640185,6.1705145301,0.0257,-0.00436332313
0.00017857142857,-0.00035714285714,560000.2406,6319383.4264,4.598942579,6.1705145301,0.021074,-0.0022689280276
0.00017857142857,-0.00035714285714,560000.2406,6319383.4264,4.598942579,6.1705145301,0.021074,-0.0033161255788
0,0,560000.2406,6319383.4264,1.5707963268,6.1704347162,0.007196,-0.0022689280276
0,0,560000.2406,6319383.4264,1.5707963268,6.1704347162,0.007196,-0.0012217304764
0,0,560000.17988,6319383.4255,1.5707963268,6.1701504893,0.019532,-0.0033161255788
0,0,560000.17988,6319383.4255,1.5707963268,6.1701504893,0.019532,-0.0033161255788
0,0,560000.2406,6319383.4264,1.5707963268,6.1701776467,0.003084,-0.0033161255788
0,0,560000.2406,6319383.4264,1.5707963268,6.1702031459,0.009766,-0.0033161255788
0,0,560000.17988,6319383.4255,1.5707963268,6.1703734726,0.013364,-0.0022689280276
0.21785714286,0.20357142857,560000.2406,6319383.4264,1.5707963268,6.1703734726,0.020046,-0.0064577182324
0.44589285714,0.38071428571,560000.17988,6319383.4255,4.6006879083,6.1700072153,0.026214,-0.025656340004
0.44589285714,0.38071428571,560000.17988,6319383.4255,4.6006879083,6.1700072153,0.026214,-0.022514747351
0.44589285714,0.38071428571,560000.17988,6319383.4255,1.5707963268,6.1699779112,0,-0.016057029118
0.48482142857,0.42982142857,560000.17988,6319383.4255,1.5707963268,6.1699779112,0,0.000872664626
0.48482142857,0.42982142857,560000.17988,6319383.4255,1.5707963268,6.1699779112,0,0.0031415926536
0.48482142857,0.42982142857,560000.17827,6319383.5368,0.50963614158,6.1701045872,0.17733,0.0019198621772
0.85464285714,1.0269642857,560000.17827,6319383.5368,0.50963614158,6.1701045872,0.17733,-0.011868238914
1.2721428571,1.0269642857,560000.17827,6319383.5368,0.46251225178,6.1701045872,0.134668,-0.030019663134
1.2721428571,1.0269642857,560000.17827,6319383.5368,0.46251225178,6.1701045872,0.134668,-0.05235987756
1.2721428571,1.0269642857,560000.11755,6319383.536,0.14137166941,6.1679366963,0.103314,-0.072605696883
1.6001785714,1.6642857143,560000.11755,6319383.536,0.14137166941,6.1679366963,0.103314,-0.064053583548
1.9105357143,1.6642857143,560000.17827,6319383.5368,6.1662482473,6.1626446485,0.607548,-0.0012217304764
2.3648214286,2.16875,560000.17827,6319383.5368,6.1662482473,6.1626446485,0.607548,-0.0064577182324
2.3648214286,2.16875,560000.23899,6319383.5377,6.164502918,6.1626446485,0.751468,-0.042760566674
2.7453571429,2.6851785714,560000.23899,6319383.5377,6.1802108813,6.1592573659,0.839876,-0.027750735107
2.7453571429,2.6851785714,560000.29972,6319383.5386,6.1714842351,6.1529414731,0.864548,0.015882496193
2.76875,3.0357142857,560000.36044,6319383.5395,6.2081361493,6.1529414731,0.969404,0.075572756611
2.76875,3.0357142857,560000.36044,6319383.5395,6.2081361493,6.1504202577,0.969404,0.086219265049
2.4010714286,3.0155357143,560000.42116,6319383.5404,6.2133721371,6.1504202577,1.054214,0.12234758056
2.4010714286,3.0155357143,560000.42116,6319383.5404,6.2133721371,6.1556872251,1.054214,0.17889624833
2.315,3.2298214286,560000.48188,6319383.5412,6.1173790282,6.1556872251,0.952442,0.2181661565
2.315,3.2298214286,560000.48188,6319383.5412,6.087708431,6.1556872251,0.85324,0.22357667718
2.3096428571,3.3394642857,560000.48188,6319383.5412,6.087708431,6.1556872251,0.85324,0.24591689161
2.2485714286,3.3826785714,560000.60332,6319383.543,6.0405845412,6.1661084115,0.78128,0.23422318562
2.2485714286,3.3826785714,560000.60332,6319383.543,6.0405845412,6.1852340785,0.78128,0.23527038317
2.2485714286,3.3826785714,560000.66404,6319383.5439,6.0772364554,6.1852340785,0.79413,0.25551620249
2.2485714286,3.3460714286,560000.66404,6319383.5439,6.0772364554,6.1852340785,0.79413,0.26720990848
2.3439285714,3.445,560000.72476,6319383.5448,6.1994095031,6.2095816136,0.80184,0.28850292535
2.4196428571,3.4923214286,560000.78549,6319383.5456,6.1941735153,6.2095816136,0.78642,0.25342180739
2.4196428571,3.4923214286,560000.78549,6319383.5456,6.1941735153,6.2346959939,0.78642,0.24696408916
2.3208928571,3.45,560000.78549,6319383.5456,1.5707963268,6.2634586535,0,0.25446900494
2.4492857143,3.64125,560000.78549,6319383.5456,1.5707963268,6.2634586535,0,0.25446900494
2.4492857143,3.64125,560000.78549,6319383.5456,1.5707963268,0.008012038651,0,0.2811725425
2.4492857143,3.64125,560000.90693,6319383.5474,6.0615284922,0.008012038651,0.784364,0.27262042916
2.4646428571,3.6389285714,560000.90693,6319383.5474,6.1470496255,0.008012038651,0.71446,0.2417281014
2.4646428571,3.6389285714,560000.96765,6319383.5483,0.013962634016,0.032135246534,0.673854,0.25551620249
2.4646428571,3.7710714286,560000.96765,6319383.5483,0.013962634016,0.032135246534,0.673854,0.24277529895
2.6382142857,3.79,560000.96604,6319383.6596,1.5707963268,0.062006905748,0,0.23631758072
2.7178571429,3.8121428571,560000.96604,6319383.6596,1.5707963268,0.062006905748,0,0.24277529895
3.23625,4.1296428571,560001.1482,6319383.6622,0.15882496193,0.085418647614,0.887164,0.25446900494
3.3775,4.3751785714,560001.20892,6319383.6631,0.27576202182,0.11304246238,1.014636,0.1980948701
3.3775,4.3751785714,560001.20892,6319383.6631,0.27576202182,0.11304246238,1.014636,0.22252947963
3.3775,4.3751785714,560001.26965,6319383.664,0.17627825445,0.11304246238,1.035196,0.21938788698
3.3775,4.8183928571,560001.26965,6319383.664,0.17627825445,0.11304246238,1.035196,0.22567107228
4.0023214286,5.3226785714,560001.33037,6319383.6648,0.15358897418,0.11304246238,1.017206,0.23736477827
4.0023214286,5.3226785714,560001.33037,6319383.6648,0.15358897418,0.14361600575,1.017206,0.26092672317
4.9801785714,5.7878571429,560001.45181,6319383.6666,0.15009831567,0.14361600575,1.147762,0.23422318562
5.2053571429,6.1244642857,560001.51092,6319383.7788,0.17976891296,0.1676794012,1.291168,0.12775810125
5.5489285714,6.1244642857,560001.57164,6319383.7797,0.20071286398,0.19450439622,1.39294,0.049916416607
5.5489285714,6.1244642857,560001.69309,6319383.7814,0.24434609528,0.19450439622,1.54714,0.011519173063
5.5489285714,5.8107142857,560001.69309,6319383.7814,0.24434609528,0.19450439622,1.54714,0.005235987756
5.7219642857,5.7132142857,560001.75381,6319383.7823,0.24958208304,0.21771729272,1.62681,0.019024088847
5.7219642857,5.8801785714,560001.87364,6319383.8954,0.26878070481,0.21771729272,1.751198,0.0221656815
6.6825,6.7373214286,560002.0558,6319383.898,0.28448866808,0.2520979577,1.758394,0.0083775804096
6.6825,6.7373214286,560002.0558,6319383.898,0.28448866808,0.2520979577,1.758394,-0.0001745329252
6.6825,6.7373214286,560002.11491,6319384.0102,0.27750735107,0.2520979577,1.771244,0.005235987756
7.2014285714,7.1048214286,560002.3578,6319384.0137,0.29146998508,0.26281310994,1.973246,0.0041887902048
7.1591071429,7.2067857143,560002.41852,6319384.0146,0.29845130209,0.27028952449,2.024646,0.005235987756
7.1591071429,7.2067857143,560002.41852,6319384.0146,0.29845130209,0.27028952449,2.024646,-0.0001745329252
7.1591071429,7.2067857143,560002.53835,6319384.1276,0.31415926536,0.27028952449,2.088896,-0.0012217304764
7.1591071429,7.1626785714,560002.53835,6319384.1276,0.31415926536,0.27028952449,2.088896,-0.0054105206812
7.1214285714,7.1521428571,560002.53835,6319384.1276,1.5707963268,0.27028952449,0,-0.0054105206812
7.1214285714,7.1158928571,560002.53835,6319384.1276,1.5707963268,0.27028952449,0,-0.0012217304764
7.1641071429,7.1157142857,560002.72052,6319384.1303,1.5707963268,0.27424913551,0,-0.0075049157836
7.1641071429,7.1508928571,560002.72052,6319384.1303,1.5707963268,0.27424913551,0,-0.0054105206812
7.1364285714,7.1739285714,560002.72052,6319384.1303,1.5707963268,0.27485356049,0,0.000872664626
7.18125,7.1910714286,560002.90107,6319384.2442,1.5707963268,0.27090585261,0,0.0031415926536
7.18125,7.1910714286,560002.90107,6319384.2442,1.5707963268,0.27090585261,0,-0.0033161255788
7.16875,7.12375,560003.08162,6319384.3582,1.5707963268,0.26694437409,0,-0.0001745329252
7.16875,7.12375,560003.44595,6319384.3634,0.25307274154,0.26694437409,2.119736,-0.00436332313
7.1273214286,7.1007142857,560003.50506,6319384.4756,0.28274333882,0.26567984814,2.103802,-0.0097738438112
7.1273214286,7.1007142857,560003.50506,6319384.4756,0.28274333882,0.26567984814,2.103802,-0.00872664626
7.1896428571,7.0808928571,560003.74634,6319384.5905,0.37524578918,0.27114916896,2.02259,-0.010821041362
7.1896428571,7.0808928571,560003.68723,6319384.4783,1.5707963268,0.27114916896,0,-0.015009831567
7.1896428571,7.0808928571,560003.68723,6319384.4783,1.5707963268,0.27114916896,0,-0.013962634016
7.0955357143,7.0080357143,560003.68723,6319384.4783,1.5707963268,0.27902947016,0,-0.013962634016
7.0955357143,7.0208928571,560003.98761,6319384.7053,0.31415926536,0.27902947016,1.900772,-0.03961897402
7.2532142857,6.9932142857,560003.98761,6319384.7053,1.5707963268,0.28395161281,0,-0.072605696883
7.2805357143,6.92625,560003.98761,6319384.7053,1.5707963268,0.28639048355,0,-0.07888888219
7.2805357143,6.92625,560003.98761,6319384.7053,1.5707963268,0.28639048355,0,-0.081157810218
7.38375,6.9839285714,560004.41105,6319384.8227,0.3019419606,0.28639048355,1.993806,-0.084299402871
7.38375,6.9839285714,560004.41105,6319384.8227,0.3019419606,0.28639048355,1.993806,-0.082205007769
7.2658928571,7.02375,560004.35033,6319384.8219,1.5707963268,0.28025631445,0,-0.07888888219
7.2658928571,7.02375,560004.65233,6319384.9376,0.30368728985,0.28025631445,1.907454,-0.076794487088
7.2658928571,7.02375,560004.65233,6319384.9376,0.30368728985,0.28025631445,1.907454,-0.07888888219
7.4094642857,7.0123214286,560004.8936,6319385.0524,0.34208453339,0.26938240707,2.337158,-0.075747289537
7.30125,6.9194642857,560005.01504,6319385.0541,0.32114058237,0.25944586366,2.340756,-0.08325220532
7.30125,6.9194642857,560005.07576,6319385.055,0.22863813201,0.25944586366,1.997918,-0.079936079741
7.30125,6.9567857143,560005.19721,6319385.0568,0.22340214426,0.24921223031,1.970676,-0.074700091985
7.4208928571,7.0023214286,560005.13649,6319385.0559,1.5707963268,0.24921223031,0,-0.082205007769
7.4208928571,7.0023214286,560005.13649,6319385.0559,1.5707963268,0.24921223031,0,-0.084299402871
7.2496428571,6.9585714286,560005.43848,6319385.1716,0.30019663134,0.24448036346,2.097634,-0.08325220532
7.3308928571,6.8689285714,560005.55831,6319385.2847,0.25307274154,0.24233579014,1.990722,-0.081157810218
7.3308928571,6.8689285714,560005.67976,6319385.2864,0.22514747351,0.24233579014,1.826242,-0.07888888219
7.3308928571,6.8689285714,560005.67976,6319385.2864,0.22514747351,0.24233579014,1.826242,-0.081157810218
7.2167857143,7.0126785714,560005.74048,6319385.2873,0.22340214426,0.24030869493,1.866334,-0.079936079741
7.2167857143,7.0585714286,560005.98175,6319385.4021,0.22340214426,0.23680974612,2.061654,-0.08325220532
7.4157142857,7.0585714286,560005.86031,6319385.4004,1.5707963268,0.23680974612,0,-0.081157810218
7.4157142857,7.0585714286,560005.86031,6319385.4004,1.5707963268,0.22878802089,0,-0.081157810218
7.2723214286,6.9876785714,560006.16392,6319385.4048,0.33510321638,0.22878802089,1.998432,-0.085346600423
7.2723214286,6.9876785714,560006.16392,6319385.4048,0.33510321638,0.22878802089,1.998432,-0.086393797974
7.4007142857,6.8958928571,560006.34447,6319385.5187,0.17278759595,0.22878802089,1.981984,-0.077841684639
7.4007142857,6.9332142857,560006.34447,6319385.5187,0.17278759595,0.21851504782,1.981984,-0.076794487088
7.2608928571,6.9533928571,560006.58735,6319385.5222,0.20943951024,0.21851504782,2.032356,-0.076794487088
7.2608928571,6.9855357143,560006.64808,6319385.5231,0.20420352248,0.20474305612,2.00203,-0.076794487088
7.3380357143,6.9273214286,560006.64808,6319385.5231,0.20420352248,0.20474305612,2.00203,-0.074700091985
7.3380357143,6.8796428571,560006.58735,6319385.5222,1.5707963268,0.19223002276,0,-0.070511301781
7.2680357143,6.9092857143,560006.88935,6319385.6379,0.214675498,0.19223002276,2.00717,-0.086393797974
7.2680357143,6.9601785714,560007.01079,6319385.6397,0.221656815,0.18344773541,1.979928,-0.088488193076
7.3876785714,7.0051785714,560007.13224,6319385.6414,0.24085543678,0.18344773541,2.087868,-0.079936079741
7.3876785714,7.0051785714,560007.13224,6319385.6414,0.24085543678,0.17703906093,2.087868,-0.081157810218
7.2903571429,6.9928571429,560007.3144,6319385.6441,0.20769418099,0.17703906093,2.064224,-0.081157810218
7.2903571429,6.9928571429,560007.3144,6319385.6441,0.20769418099,0.1730407036,2.064224,-0.081157810218
7.3576785714,6.9891071429,560007.49495,6319385.758,0.17278759595,0.1730407036,2.013338,-0.077841684639
7.3576785714,6.9891071429,560007.49495,6319385.758,0.17278759595,0.16850314425,2.013338,-0.076794487088
7.2378571429,6.9716071429,560007.73784,6319385.7615,0.12915436465,0.16850314425,1.972218,-0.085346600423
7.2378571429,6.97625,560007.79856,6319385.7624,0.12566370614,0.1602192182,1.972732,-0.091804318655
7.3710714286,6.9705357143,560007.79856,6319385.7624,0.12566370614,0.1602192182,1.972732,-0.084299402871
7.3710714286,6.9705357143,560007.92,6319385.7642,0.1343903524,0.14891882216,1.981984,-0.077841684639
7.2760714286,6.935,560008.04144,6319385.7659,0.13788101091,0.14891882216,1.99175,-0.088488193076
7.32375,6.9194642857,560008.222,6319385.8799,0.13264502315,0.14891882216,1.992778,-0.091804318655
7.32375,6.9194642857,560008.28272,6319385.8807,0.15184364492,0.14891882216,1.970676,-0.091804318655
7.32375,6.8785714286,560008.40416,6319385.8825,0.15009831567,0.13365199086,1.965022,-0.088488193076
7.3435714286,6.9626785714,560008.5256,6319385.8843,0.13962634016,0.11779380711,2.00203,-0.087440995525
7.3435714286,6.9626785714,560008.5256,6319385.8843,0.13962634016,0.11779380711,2.00203,-0.089535390627
7.3623214286,6.9875,560008.70777,6319385.8869,0.12566370614,0.10326018863,2.034926,-0.090757121104
7.3623214286,6.9875,560008.70777,6319385.8869,0.12566370614,0.10326018863,2.034926,-0.094945911308
7.3358928571,6.9039285714,560008.94904,6319386.0017,0.11868238914,0.091887256701,2.029272,-0.09599310886
7.3358928571,6.9039285714,560008.94904,6319386.0017,0.11868238914,0.091887256701,2.029272,-0.093898713757
7.3071428571,6.8628571429,560009.00976,6319386.0026,0.11170107213,0.091887256701,2.008712,-0.09599310886
7.3071428571,6.8496428571,560009.19193,6319386.0052,0.094247779608,0.083553449149,1.988152,-0.094945911308
7.3825,6.9280357143,560009.19193,6319386.0052,0.094247779608,0.083553449149,1.988152,-0.097040306411
7.3825,7.0028571429,560009.43481,6319386.0087,0.07853981634,0.074413823081,1.995348,-0.097040306411
7.26375,6.9164285714,560009.43481,6319386.0087,0.07853981634,0.074413823081,1.995348,-0.10454522219
7.26375,6.9608928571,560009.61698,6319386.0114,0.089011791852,0.063970942208,2.018478,-0.098087503962
7.4832142857,6.94,560009.61698,6319386.0114,0.089011791852,0.063970942208,2.018478,-0.09599310886
7.4832142857,6.94,560009.73842,6319386.0131,0.10122909662,0.051426894355,2.038524,-0.09599310886
7.295,6.9198214286,560009.92058,6319386.0158,0.082030474844,0.03951650574,2.027216,-0.085346600423
7.295,6.9198214286,560009.92058,6319386.0158,0.082030474844,0.03951650574,2.027216,-0.090757121104
7.3553571429,6.9746428571,560010.16186,6319386.1306,0.073303828584,0.03951650574,1.997918,-0.066147978651
7.3553571429,6.9746428571,560010.16186,6319386.1306,0.073303828584,0.03951650574,1.997918,-0.056548667765
7.2771428571,7.0582142857,560010.34402,6319386.1332,0.054105206812,0.024639790435,1.995862,-0.041713369123
7.2771428571,7.01125,560010.46546,6319386.135,0.045378560552,0.024639790435,2.006142,-0.03525565089
7.2489285714,7.0146428571,560010.46546,6319386.135,0.045378560552,0.024639790435,2.006142,-0.03961897402
7.2489285714,7.0446428571,560010.64763,6319386.1376,0.040142572796,0.014209633012,2.018478,-0.040666171571
7.2473214286,7.0542857143,560010.76907,6319386.1394,0.040142572796,0.0070017722668,2.013338,-0.034208453339
7.2473214286,7.0580357143,560010.82979,6319386.1403,0.02617993878,0.0070017722668,1.993806,-0.032114058237
7.1148214286,7.0466071429,560010.95123,6319386.142,0.020943951024,0.00099619903045,1.99175,-0.013962634016
7.1148214286,7.0735714286,560011.07268,6319386.1438,0.024434609528,0.00099619903045,2.006656,-0.01710422667
7.1926785714,7.10375,560011.1334,6319386.1447,0.03490658504,0.0017335657328,2.003058,-0.010821041362
7.1926785714,7.10375,560011.1334,6319386.1447,0.03490658504,0.0017335657328,2.003058,-0.010821041362
7.1405357143,7.14375,560011.31556,6319386.1473,0.03490658504,0.0011677648959,1.9532,-0.00872664626
7.1405357143,7.14375,560011.31556,6319386.1473,0.03490658504,0.0011677648959,1.9532,-0.013962634016
7.2066071429,7.1335714286,560011.55845,6319386.1508,0.005235987756,6.2818577923,1.951144,-0.0097738438112
7.2066071429,7.1335714286,560011.61917,6319386.1517,0.010471975512,6.2818577923,1.948574,-0.0097738438112
7.0973214286,7.1232142857,560011.61917,6319386.1517,0.010471975512,6.278547531,1.948574,-0.0075049157836
7.0973214286,7.1232142857,560011.86205,6319386.1552,0.015707963268,6.278547531,1.947546,-0.0064577182324
7.1026785714,7.1283928571,560011.86205,6319386.1552,0.015707963268,6.2732921876,1.947546,-0.0097738438112
7.1026785714,7.1283928571,560012.04422,6319386.1578,0.01745329252,6.2732921876,1.965022,-0.00436332313
7.175,7.1403571429,560012.04422,6319386.1578,0.01745329252,6.2732921876,1.965022,-0.0064577182324
7.175,7.1403571429,560012.22638,6319386.1605,0.027925268032,6.2732921876,1.997404,-0.0033161255788
7.1132142857,7.1473214286,560012.34782,6319386.1622,0.027925268032,6.2684266983,1.993806,-0.0064577182324
7.1132142857,7.1473214286,560012.34782,6319386.1622,0.027925268032,6.2684266983,1.993806,-0.0075049157836
7.1180357143,7.1032142857,560012.52999,6319386.1649,0.019198621772,6.2663541896,1.991236,-0.010821041362
7.1180357143,7.1032142857,560012.52999,6319386.1649,0.019198621772,6.2663541896,1.991236,-0.00872664626
7.11875,7.1610714286,560012.71215,6319386.1675,0.00872664626,6.264773026,1.982498,-0.0054105206812
7.11875,7.1610714286,560012.83359,6319386.1693,0.005235987756,6.264773026,1.968106,-0.011868238914
7.1526785714,7.1708928571,560012.83359,6319386.1693,0.005235987756,6.2636887228,1.968106,-0.016057029118
7.1526785714,7.1708928571,560012.89431,6319386.1701,0.012217304764,6.2636887228,1.931098,-0.012915436465
7.1957142857,7.2069642857,560013.01576,6319386.1719,0.013962634016,6.2611810861,1.9275,-0.0097738438112
7.1957142857,7.2069642857,560013.19792,6319386.1745,0.020943951024,6.2611810861,1.936752,-0.010821041362
